,taxon_id,taxon,species_y
1773,34610,enicognathus ferrugineus,ferrugineus
1774,135439,eos cyanogenia,cyanogenia
1775,140037,epidendrum ramosum,ramosum
1776,23734,equus kiang,kiang
1777,140040,eria carinata,carinata
1778,140042,eriosyce aspillagae,aspillagae
1779,140043,eriosyce aurata,aurata
1780,140044,eriosyce confinis,confinis
1781,140045,espostoa guentheri,guentheri
1782,140049,eulychnia castanea,castanea
1783,140050,eulychnia iquiquensis,iquiquensis
1784,140060,euphorbia millotii,millotii
1785,140061,euphorbia neriifolia,neriifolia
1786,140063,euphorbia paulianii,paulianii
1787,140064,euphorbia perrieri,perrieri
1788,140067,euphorbia tanaensis,tanaensis
1789,140068,euphorbia tetracanthoides,tetracanthoides
1790,50243,falco femoralis,femoralis
1791,101698,felis bieti,bieti
1792,132662,forpus cyanopygius,cyanopygius
1793,38519,forpus xanthopterygius,xanthopterygius
1794,140071,frailea cataphracta,cataphracta
1795,134611,furcifer pardalis,pardalis
1796,49402,geoffroyus geoffroyi,geoffroyi
1797,34930,glaucidium jardinii,jardinii
1798,140077,gomesa sessilis,sessilis
1799,95674,gopherus agassizii,agassizii
1800,140085,gymnocalycium gibbosum,gibbosum
1801,140086,gymnocalycium spegazzinii,spegazzinii
1802,140087,gymnocalycium uebelmannianum,uebelmannianum
1803,140088,gymnocalycium uruguayense,uruguayense
1804,140089,haageocereus decumbens,decumbens
1805,135441,haliaeetus leucogaster,leucogaster
1806,135442,haliaeetus leucoryphus,leucoryphus
1807,135443,haliaeetus pelagicus,pelagicus
1808,135445,haliastur sphenurus,sphenurus
1809,135446,harpagus bidentatus,bidentatus
1810,135448,hieraaetus wahlbergi,wahlbergi
1811,140092,holcoglossum quasipinifolium,quasipinifolium
1812,140093,hylocereus setaceus,setaceus
1813,64359,ibycter americanus,americanus
1814,120781,lathamus discolor,discolor
1815,140105,lepismium houlletianum,houlletianum
1816,140106,lepismium lorentzianum,lorentzianum
1817,135449,leptodon cayanensis,cayanensis
1818,135451,leucopternis semiplumbeus,semiplumbeus
1819,38283,loriculus amabilis,amabilis
1820,128422,loriculus flosculus,flosculus
1821,34589,loriculus stigmatus,stigmatus
1822,135453,lorius chlorocercus,chlorocercus
1823,135454,lorius lory,lory
1824,131041,lynx pardinus,pardinus
1825,18138,macaca cyclopis,cyclopis
1826,140117,maihuenia poeppigii,poeppigii
1827,140119,mammillaria anniana,anniana
1828,140120,mammillaria barbata,barbata
1829,140121,mammillaria evermanniana,evermanniana
1830,140122,mammillaria longimamma,longimamma
1831,140123,mammillaria mammillaris,mammillaris
1832,140124,mammillaria painteri,painteri
1833,140125,mammillaria sphaerica,sphaerica
1834,140126,mammillaria wiesingeri,wiesingeri
1835,140130,masdevallia gargantua,gargantua
1836,140138,matucana paucicostata,paucicostata
1837,140153,melocactus macracanthos,macracanthos
1838,136531,mesoplodon carlhubbsi,carlhubbsi
1839,136532,mesoplodon mirus,mirus
1840,136533,mesoplodon stejnegeri,stejnegeri
1841,35402,micrastur gilvicollis,gilvicollis
1842,54879,micrastur semitorquatus,semitorquatus
1843,35407,microhierax fringillarius,fringillarius
1844,115880,microhierax latifrons,latifrons
1845,64360,milvago chimachima,chimachima
1846,140158,miqueliopuntia miquelii,miquelii
1847,23898,mirounga angustirostris,angustirostris
1848,135455,morphnus guianensis,guianensis
1849,140166,neolloydia conoidea,conoidea
1850,140167,neowerdermannia chilensis,chilensis
1851,99068,notomys fuscus,fuscus
1852,140177,oeceoclades maculata,maculata
1853,140183,opuntia boldinghii,boldinghii
1854,140184,opuntia engelmannii,engelmannii
1855,140185,opuntia galapageia,galapageia
1856,140186,opuntia humifusa,humifusa
1857,134612,ouroborus cataphractus,cataphractus
1858,140191,pachycereus pecten-aboriginum,pecten-aboriginum
1859,140192,paphiopedilum adductum,adductum
1860,140193,paphiopedilum dayanum,dayanum
1861,140194,paphiopedilum druryi,druryi
1862,140195,paphiopedilum gratrixianum,gratrixianum
1863,140196,paphiopedilum lawrenceanum,lawrenceanum
1864,140197,paphiopedilum primulinum,primulinum
1865,140198,paphiopedilum purpuratum,purpuratum
1866,140199,paphiopedilum stonei,stonei
1867,140200,paphiopedilum urbanianum,urbanianum
1868,140201,paphiopedilum wardii,wardii
1869,110592,paradisaea guilielmi,guilielmi
1870,140203,parodia ayopayana,ayopayana
1871,140204,parodia columnaris,columnaris
1872,140205,parodia schumanniana,schumanniana
1873,140206,parodia schwebsiana,schwebsiana
1874,36343,parotia carolae,carolae
1875,140207,peniocereus marianus,marianus
1876,140209,pereskiopsis rotundifolia,rotundifolia
1877,140210,peristylus aristatus,aristatus
1878,140212,pfeiffera boliviana,boliviana
1879,140214,phalaenopsis lindenii,lindenii
1880,134613,phelsuma quadriocellata,quadriocellata
1881,140218,phragmipedium caricinum,caricinum
1882,140219,phragmipedium warszewiczianum,warszewiczianum
1883,140221,pilosocereus royenii,royenii
1884,34561,platycercus caledonicus,caledonicus
1885,34562,platycercus venustus,venustus
1886,111626,podocnemis sextuberculata,sextuberculata
1887,37564,poephila cincta,cincta
1888,140233,polaskia chende,chende
1889,110136,primolius maracana,maracana
1890,110116,prioniturus flavicans,flavicans
1891,49403,prioniturus platurus,platurus
1892,130006,procolobus verus,verus
1893,114908,pseudomys shortridgei,shortridgei
1894,136534,pseudorca crassidens,crassidens
1895,140244,pseudorhipsalis alata,alata
1896,140245,pseudorhipsalis himantoclada,himantoclada
1897,140246,pseudorhipsalis ramulosa,ramulosa
1898,110963,psittinus cyanurus,cyanurus
1899,49463,pulsatrix perspicillata,perspicillata
1900,110141,pyrrhura lepida,lepida
1901,140250,rhipsalis cereuscula,cereuscula
1902,140251,rhipsalis clavata,clavata
1903,140252,rhipsalis dissimilis,dissimilis
1904,140253,rhipsalis elliptica,elliptica
1905,140254,rhipsalis mesembryanthemoides,mesembryanthemoides
1906,140255,rhipsalis pentaptera,pentaptera
1907,140256,rhipsalis pilocarpa,pilocarpa
1908,140272,selenicereus pteranthus,pteranthus
1909,140275,sirhookera lanceolata,lanceolata
1910,134614,smaug giganteus,giganteus
1911,134615,smaug warreni,warreni
1912,140290,stenocactus ochoterenanus,ochoterenanus
1913,135477,stephanoaetus coronatus,coronatus
1914,34919,strix leptogrammica,leptogrammica
1915,133025,strix occidentalis,occidentalis
1916,34920,strix varia,varia
1917,136535,tasmacetus shepherdi,shepherdi
1918,135481,tauraco fischeri,fischeri
1919,135482,trichoglossus chlorolepidotus,chlorolepidotus
1920,135483,trichoglossus euteles,euteles
1921,135484,trichoglossus ornatus,ornatus
1922,66526,troides aeacus,aeacus
1923,33805,troides cuneifera,cuneifera
1924,33803,troides darsius,darsius
1925,33806,troides haliphron,haliphron
1926,140305,turbinicarpus horripilus,horripilus
1927,140308,vanilla phaeantha,phaeantha
1928,140312,zamia loddigesii,loddigesii
1929,140317,zeuxine strateumatica,strateumatica
1930,136537,cabassous centralis,centralis
1931,58753,civettictis civetta,civetta
1932,136538,hippopotamus amphibius,amphibius
1933,34296,ramphastos sulfuratus,sulfuratus
1934,136539,tragelaphus eurycerus,eurycerus
1935,23891,arctocephalus townsendi,townsendi
1936,134200,brachyteles arachnoides,arachnoides
1937,136542,bubalus depressicornis,depressicornis
1938,136543,bubalus mindorensis,mindorensis
1939,134212,chiropotes albinasus,albinasus
1940,96828,dicerorhinus sumatrensis,sumatrensis
1941,140322,encephalartos laevifolius,laevifolius
1942,100282,equus africanus,africanus
1943,136545,hippotragus niger,niger
1944,136548,leontopithecus chrysomelas,chrysomelas
1945,115398,lepilemur mustelinus,mustelinus
1946,115842,lontra felina,felina
1947,98007,lontra provocax,provocax
1948,121229,mitu mitu,mitu
1949,136552,nanger dama,dama
1950,140323,nepenthes rajah,rajah
1951,75551,nilssonia gangetica,gangetica
1952,140324,oreomunnea pterocarpa,pterocarpa
1953,110058,pharomachrus mocinno,mocinno
1954,135488,pithecophaga jefferyi,jefferyi
1955,136554,saguinus bicolor,bicolor
1956,140325,sclerocactus mesae-verdae,mesae-verdae
1957,50972,struthio camelus,camelus
1958,110342,tringa guttifer,guttifer
1959,135489,accipiter brevipes,brevipes
1960,140342,agave victoriae-reginae,victoriae-reginae
1961,64572,allenopithecus nigroviridis,nigroviridis
1962,140345,aloe ellenbeckii,ellenbeckii
1963,140349,aloe greatheadii,greatheadii
1964,140350,aloe nubigena,nubigena
1965,140353,aloe trachyticola,trachyticola
1966,140355,aloe vaombe,vaombe
1967,116188,amazona auropalliata,auropalliata
1968,136555,ammotragus lervia,lervia
1969,140359,angraecopsis tenerrima,tenerrima
1970,140362,angraecum compactum,compactum
1971,140366,angraecum humbertii,humbertii
1972,140370,angraecum muscicolum,muscicolum
1973,140371,angraecum obesum,obesum
1974,140373,angraecum teretifolium,teretifolium
1975,140374,angraecum viguieri,viguieri
1976,110589,astrapia mayeri,mayeri
1977,140378,austrocactus spiniflorus,spiniflorus
1978,140379,austrocylindropuntia vestita,vestita
1979,140381,banksia brownii,brownii
1980,140382,banksia pilostylis,pilostylis
1981,140384,bergerocactus emoryi,emoryi
1982,34547,bolbopsittacus lunulatus,lunulatus
1983,140387,bowenia spectabilis,spectabilis
1984,135491,buteo albonotatus,albonotatus
1985,135492,buteo augur,augur
1986,135494,buteogallus aequinoctialis,aequinoctialis
1987,136556,callithrix geoffroyi,geoffroyi
1988,136557,cephalophus jentinki,jentinki
1989,136558,cephalophus silvicultor,silvicultor
1990,136559,cephalophus zebra,zebra
1991,140416,cereus hexagonus,hexagonus
1992,140417,cereus jamacaru,jamacaru
1993,135495,circaetus gallicus,gallicus
1994,135496,circus maurus,maurus
1995,140425,cleistocactus baumannii,baumannii
1996,140428,consolea moniliformis,moniliformis
1997,140429,copiapoa marginata,marginata
1998,140430,coryphantha echinus,echinus
1999,140431,coryphantha georgii,georgii
2000,140432,coryphantha maiz-tablasensis,maiz-tablasensis
2001,140433,coryphantha ottonis,ottonis
2002,140436,cumulopuntia sphaerica,sphaerica
2003,140441,cylindropuntia caribaea,caribaea
2004,140442,cymbidium chloranthum,chloranthum
2005,140455,dendrobium crispilinguum,crispilinguum
2006,140456,dendrobium cruttwellii,cruttwellii
2007,140461,dendrobium discolor,discolor
2008,140462,dendrobium engae,engae
2009,140463,dendrobium eximium,eximium
2010,140465,dendrobium finisterrae,finisterrae
2011,140466,dendrobium forbesii,forbesii
2012,140467,dendrobium gouldii,gouldii
2013,140468,dendrobium helix,helix
2014,140470,dendrobium johannis,johannis
2015,140473,dendrobium mayandyi,mayandyi
2016,140475,dendrobium nardoides,nardoides
2017,140476,dendrobium nindii,nindii
2018,140478,dendrobium pentapterum,pentapterum
2019,140479,dendrobium petiolatum,petiolatum
2020,140483,dendrobium simplex,simplex
2021,140484,dendrobium spectabile,spectabile
2022,140485,dendrobium stratiotes,stratiotes
2023,140489,dendrobium sulphureum,sulphureum
2024,140490,dendrobium tangerinum,tangerinum
2025,140491,dendrobium trilamellatum,trilamellatum
2026,140493,dendrobium violaceum,violaceum
2027,140507,disocactus phyllanthoides,phyllanthoides
2028,140519,echinopsis jajoana,jajoana
2029,140520,echinopsis terscheckii,terscheckii
2030,140521,echinopsis thionantha,thionantha
2031,140550,epiphyllum cartagense,cartagense
2032,140551,epiphyllum grandilobum,grandilobum
2033,140552,epiphyllum oxypetalum,oxypetalum
2034,140555,eriosyce garaventae,garaventae
2035,140556,eriosyce strausiana,strausiana
2036,140558,escobaria chihuahuensis,chihuahuensis
2037,140559,espostoa hylaea,hylaea
2038,140560,eulophia ecristata,ecristata
2039,140563,eulychnia acida,acida
2040,18148,euoticus elegantulus,elegantulus
2041,140571,euphorbia desmondii,desmondii
2042,140572,euphorbia dichroa,dichroa
2043,140575,euphorbia fiherenensis,fiherenensis
2044,140580,euphorbia greenwayi,greenwayi
2045,140591,euphorbia rossii,rossii
2046,140593,euphorbia spiralis,spiralis
2047,140595,euphorbia tenuispinosa,tenuispinosa
2048,140598,euphorbia zoutpansbergensis,zoutpansbergensis
2049,35418,falco ardosiaceus,ardosiaceus
2050,110393,falco novaeseelandiae,novaeseelandiae
2051,34616,forpus conspicillatus,conspicillatus
2052,140599,frailea chiquitana,chiquitana
2053,140600,frailea gracillima,gracillima
2054,34551,geoffroyus simplex,simplex
2055,34630,graydidascalus brachyurus,brachyurus
2056,140611,harrisia martinii,martinii
2057,140612,harrisia pomanensis,pomanensis
2058,140613,harrisia tortuosa,tortuosa
2059,140614,hatiora cylindrica,cylindrica
2060,140618,hylocereus costaricensis,costaricensis
2061,140619,hylocereus monacanthus,monacanthus
2062,76138,indotestudo forstenii,forstenii
2063,140641,lepismium lumbricoides,lumbricoides
2064,140642,leptocereus paniculatus,paniculatus
2065,140643,leptocereus quadricostatus,quadricostatus
2066,140644,leptocereus weingartianus,weingartianus
2067,135501,loboparadisea sericea,sericea
2068,135502,lophaetus occipitalis,occipitalis
2069,96586,macaca maura,maura
2070,96589,macaca radiata,radiata
2071,140653,maihueniopsis glomerata,glomerata
2072,140656,mammillaria baumii,baumii
2073,140657,mammillaria mainiae,mainiae
2074,140658,mammillaria melaleuca,melaleuca
2075,140659,mammillaria mercadensis,mercadensis
2076,140660,mammillaria peninsularis,peninsularis
2077,140661,mammillaria polyedra,polyedra
2078,140662,mammillaria roseoalba,roseoalba
2079,140699,melocactus conoideus,conoideus
2080,140700,melocactus lemairei,lemairei
2081,140701,micranthocereus albicephalus,albicephalus
2082,34623,nannopsittaca panychlora,panychlora
2083,135504,neopsittacus pullicauda,pullicauda
2084,110223,ninox natalis,natalis
2085,140716,oncidium hastilabium,hastilabium
2086,140719,opuntia phaeacantha,phaeacantha
2087,140720,opuntia quimilo,quimilo
2088,140721,opuntia scheeri,scheeri
2089,135505,oreopsittacus arfaki,arfaki
2090,116379,oxyura leucocephala,leucocephala
2091,140724,pachycereus weberi,weberi
2092,136561,pantholops hodgsonii,hodgsonii
2093,140727,paphiopedilum glaucophyllum,glaucophyllum
2094,140728,paphiopedilum papuanum,papuanum
2095,140730,parodia otaviana,otaviana
2096,140731,pereskia lychnidiflora,lychnidiflora
2097,140732,pereskiopsis porteri,porteri
2098,140736,phalaenopsis micholitzii,micholitzii
2099,110389,phalcoboenus australis,australis
2100,135507,phigys solitarius,solitarius
2101,135508,phoeniconaias minor,minor
2102,140739,pilosocereus pentaedrophorus,pentaedrophorus
2103,140740,pilosocereus polygonus,polygonus
2104,140741,platanthera blephariglottis,blephariglottis
2105,135510,polyboroides typus,typus
2106,140751,polystachya eurygnatha,eurygnatha
2107,140753,polystachya isochiloides,isochiloides
2108,140754,polystachya meyeri,meyeri
2109,121164,primolius couloni,couloni
2110,38150,prioniturus discurus,discurus
2111,113698,prioniturus luconensis,luconensis
2112,134621,pseudocordylus microlepidotus,microlepidotus
2113,140763,pseudorhipsalis amazonica,amazonica
2114,34953,pseudoscops grammicus,grammicus
2115,140766,rebutia fidana,fidana
2116,140768,rhinerrhizopsis moorei,moorei
2117,140770,rhipsalis lindbergiana,lindbergiana
2118,140771,rhipsalis neves-armondii,neves-armondii
2119,140772,rhipsalis puniceodiscus,puniceodiscus
2120,140773,rhipsalis sulcata,sulcata
2121,135515,sarcogyps calvus,calvus
2122,140780,sclerocactus brevihamatus,brevihamatus
2123,140782,selenicereus atropilosus,atropilosus
2124,140792,stelis ruprechtiana,ruprechtiana
2125,140793,stenocereus fimbriatus,fimbriatus
2126,140794,stenocereus montanus,montanus
2127,140795,stenocereus stellatus,stellatus
2128,135518,tauraco livingstonii,livingstonii
2129,135519,tauraco schalowi,schalowi
2130,140800,tephrocactus articulatus,articulatus
2131,140802,thelocactus hastifer,hastifer
2132,152356,tridacna gigas,gigas
2133,140812,tridactyle tanneri,tanneri
2134,134622,trioceros quadricornis,quadricornis
2135,109666,troides riedeli,riedeli
2136,140815,tunilla erectoclada,erectoclada
2137,21476,tupaia minor,minor
2138,21474,tupaia tana,tana
2139,140817,vanda hindsii,hindsii
2140,134624,varanus jobiensis,jobiensis
2141,134625,varanus mitchelli,mitchelli
2142,135520,vini peruviana,peruviana
2143,140819,weberbauerocereus cephalomacrostibas,cephalomacrostibas
2144,140820,weberbauerocereus weberbaueri,weberbaueri
2145,140821,weberbauerocereus winterianus,winterianus
2146,140823,zamia pseudoparasitica,pseudoparasitica
2147,136562,antilope cervicapra,cervicapra
2148,64555,bassariscus sumichrasti,sumichrasti
2149,136563,cabassous tatouay,tatouay
2150,136564,damaliscus lunatus,lunatus
2151,23835,mellivora capensis,capensis
2152,23792,proteles cristata,cristata
2153,135522,threskiornis aethiopicus,aethiopicus
2154,136567,tragelaphus spekii,spekii
2155,109986,tragopan satyra,satyra
2156,111394,trionyx triunguis,triunguis
2157,140827,abies guatemalensis,guatemalensis
2158,140828,agave parviflora,parviflora
2159,117095,ailuropoda melanoleuca,melanoleuca
2160,110159,amazona pretrei,pretrei
2161,136570,balaenoptera edeni,edeni
2162,134626,bolyeria multocarinata,multocarinata
2163,136571,callithrix aurita,aurita
2164,34222,dryocopus javensis,javensis
2165,110278,ducula mindorensis,mindorensis
2166,140830,encephalartos gratus,gratus
2167,140831,encephalartos hildebrandtii,hildebrandtii
2168,35131,grus canadensis,canadensis
2169,98053,lagorchestes hirsutus,hirsutus
2170,115400,lepilemur septentrionalis,septentrionalis
2171,100327,mustela nigripes,nigripes
2172,121315,phoebastria albatrus,albatrus
2173,96560,pygathrix nemaeus,nemaeus
2174,96829,rhinoceros sondaicus,sondaicus
2175,134627,sauromalus varius,varius
2176,136574,sousa chinensis,chinensis
2177,135523,strigops habroptila,habroptila
2178,140832,tachigali versicolor,versicolor
2179,140833,turbinicarpus saueri,saueri
2180,135524,accipiter superciliosus,superciliosus
2181,140835,acianthera chrysantha,chrysantha
2182,34584,agapornis taranta,taranta
2183,140844,aloe cameronii,cameronii
2184,140850,aloe harlana,harlana
2185,140851,aloe hereroensis,hereroensis
2186,140852,aloe khamiesensis,khamiesensis
2187,140855,aloe parvibracteata,parvibracteata
2188,140857,aloe squarrosa,squarrosa
2189,140859,aloe vaotsanda,vaotsanda
2190,140860,aloe zebrina,zebrina
2191,132654,amazona oratrix,oratrix
2192,140862,angraecum subulatum,subulatum
2193,100354,arctocephalus galapagoensis,galapagoensis
2194,140866,armatocereus cartwrightianus,cartwrightianus
2195,140867,armatocereus procerus,procerus
2196,140868,armatocereus rauhii,rauhii
2197,140869,arrojadoa dinae,dinae
2198,140870,arthrocereus glaziovii,glaziovii
2199,34957,asio capensis,capensis
2200,134628,aspidites ramsayi,ramsayi
2201,110293,balearica pavonina,pavonina
2202,140875,banksia praemorsa,praemorsa
2203,140876,banksia verticillata,verticillata
2204,140877,barbosella geminata,geminata
2205,140878,barkeria naevosa,naevosa
2206,24330,bradypus variegatus,variegatus
2207,140885,brasiliopuntia brasiliensis,brasiliensis
2208,110216,bubo blakistoni,blakistoni
2209,140905,bulbophyllum minutissimum,minutissimum
2210,140910,bulbophyllum radicans,radicans
2211,49401,cacatua ducorpsii,ducorpsii
2212,140917,calymmanthium substerile,substerile
2213,34537,calyptorhynchus lathami,lathami
2214,140927,cephalocereus columna-trajani,columna-trajani
2215,136576,cephalophus dorsalis,dorsalis
2216,136577,cephalophus ogilbyi,ogilbyi
2217,64715,cercocebus agilis,agilis
2218,135526,chalcopsitta cardinalis,cardinalis
2219,135527,charmosyna multistriata,multistriata
2220,135528,charmosyna rubronotata,rubronotata
2221,49809,cicinnurus regius,regius
2222,140939,cleistocactus luribayensis,luribayensis
2223,140940,cleistocactus reae,reae
2224,140941,cleistocactus samaipatanus,samaipatanus
2225,140942,coelogyne foerstermannii,foerstermannii
2226,140948,coelogyne rigida,rigida
2227,140951,coleocephalocereus fluminensis,fluminensis
2228,140952,coleocephalocereus pluricostatus,pluricostatus
2229,140954,conospermum toddii,toddii
2230,140955,corryocactus tarijensis,tarijensis
2231,140958,cycas basaltica,basaltica
2232,140959,cycas calcicola,calcicola
2233,140961,cyclamen libanoticum,libanoticum
2234,140969,dactylorhiza elata,elata
2235,136578,delphinapterus leucas,leucas
2236,140975,dendrobium mirbelianum,mirbelianum
2237,140978,dendrophylax fawcettii,fawcettii
2238,141005,dypsis decipiens,decipiens
2239,141006,echinocereus bristolii,bristolii
2240,141007,echinocereus enneacanthus,enneacanthus
2241,141008,echinocereus grandis,grandis
2242,141009,echinocereus rigidissimus,rigidissimus
2243,135529,elanoides forficatus,forficatus
2244,141017,encyclia spatella,spatella
2245,141027,epidendrum geminiflorum,geminiflorum
2246,141040,epipactis palustris,palustris
2247,141043,euphorbia abdelkuri,abdelkuri
2248,141048,euphorbia fluminis,fluminis
2249,141052,euphorbia petricola,petricola
2250,141053,euphorbia quadrilatera,quadrilatera
2251,141054,euphorbia quartziticola,quartziticola
2252,131061,falco fasciinucha,fasciinucha
2253,141060,frailea mammifera,mammifera
2254,136579,grampus griseus,griseus
2255,141071,gymnocalycium paraguayense,paraguayense
2256,135532,gyps indicus,indicus
2257,141079,harrisia gracilis,gracilis
2258,54881,herpetotheres cachinnans,cachinnans
2259,141081,hylocereus megalanthus,megalanthus
2260,134631,kinyongia adolfifriderici,adolfifriderici
2261,136580,kogia sima,sima
2262,136581,lagenodelphis hosei,hosei
2263,141089,leochilus leochilinus,leochilinus
2264,135533,leucopternis melanops,melanops
2265,141100,mammillaria knippeliana,knippeliana
2266,141122,matucana formosa,formosa
2267,136582,mesoplodon grayi,grayi
2268,141138,micranthocereus flaviflorus,flaviflorus
2269,141139,micranthocereus polyanthus,polyanthus
2270,141140,micranthocereus violaciflorus,violaciflorus
2271,34544,micropsitta bruijnii,bruijnii
2272,135534,nestor meridionalis,meridionalis
2273,35225,numenius minutus,minutus
2274,141156,oncidium planilabre,planilabre
2275,141162,opuntia ficus-indica,ficus-indica
2276,141163,opuntia pycnantha,pycnantha
2277,108864,ornithoptera alexandrae,alexandrae
2278,109567,ornithoptera meridionalis,meridionalis
2279,141167,paphiopedilum armeniacum,armeniacum
2280,141168,paphiopedilum kolopakingii,kolopakingii
2281,36348,paradisaea apoda,apoda
2282,141170,parodia nigrispina,nigrispina
2283,141171,parodia taratensis,taratensis
2284,141176,peniocereus johnstonii,johnstonii
2285,141181,pilosocereus aurisetus,aurisetus
2286,141182,pilosocereus piauhyensis,piauhyensis
2287,141192,pleurothallis rowleei,rowleei
2288,96597,presbytis melalophos,melalophos
2289,34548,psittacella brehmii,brehmii
2290,36347,pteridophora alberti,alberti
2291,132689,pyrrhura calliptera,calliptera
2292,96567,rhinopithecus avunculus,avunculus
2293,141220,rhipsalis crispata,crispata
2294,141231,schlumbergera truncata,truncata
2295,141233,selenicereus spinulosus,spinulosus
2296,141234,selenipedium chica,chica
2297,49812,seleucidis melanoleucus,melanoleucus
2298,44646,semioptera wallacii,wallacii
2299,134636,smaug mossambicus,mossambicus
2300,35404,spiziapteryx circumcincta,circumcincta
2301,38361,strix rufipes,rufipes
2302,135538,tauraco persa,persa
2303,110163,triclaria malachitacea,malachitacea
2304,152357,tridacna derasa,derasa
2305,109664,troides dohertyi,dohertyi
2306,135539,turnix melanogaster,melanogaster
2307,141272,zamia angustifolia,angustifolia
2308,141273,zamia inermis,inermis
2309,141274,zamia muricata,muricata
2310,141275,zamia purpurea,purpurea
2311,134637,atretium schistosum,schistosum
2312,135541,bubulcus ibis,ibis
2313,134638,cerberus rynchops,rynchops
2314,24335,choloepus hoffmanni,hoffmanni
2315,132540,crax rubra,rubra
2316,21331,hystrix cristata,cristata
2317,135542,musophaga violacea,violacea
2318,62757,oena capensis,capensis
2319,134641,ophiophagus hannah,hannah
2320,70267,pelusios niger,niger
2321,35047,turtur tympanistria,tympanistria
2322,135544,vidua chalybeata,chalybeata
2323,135545,vidua paradisaea,paradisaea
2324,141278,alocasia sanderiana,sanderiana
2325,136585,axis calamianensis,calamianensis
2326,74937,batagur baska,baska
2327,141279,coryphantha werdermannii,werdermannii
2328,110907,cyanoramphus forbesi,forbesi
2329,132729,grus nigricollis,nigricollis
2330,136586,hyperoodon planifrons,planifrons
2331,136588,megaptera novaeangliae,novaeangliae
2332,136589,neophocaena phocaenoides,phocaenoides
2333,136590,phocoena sinus,sinus
2334,136591,platanista gangetica,gangetica
2335,141283,sclerocactus erectocentrus,erectocentrus
2336,132518,tympanuchus cupido,cupido
2337,76820,acropora hyacinthus,hyacinthus
2338,141293,agrostophyllum cyathiforme,cyathiforme
2339,141296,aloe acutissima,acutissima
2340,141298,aloe brachystachys,brachystachys
2341,141300,aloe citrina,citrina
2342,141301,aloe elegans,elegans
2343,141304,aloe littoralis,littoralis
2344,141306,aloe microdonta,microdonta
2345,141308,aloe pirottae,pirottae
2346,141317,angraecum equitans,equitans
2347,141320,angraecum pungens,pungens
2348,128355,anthropoides paradiseus,paradiseus
2349,136592,atelerix frontalis,frontalis
2350,141327,austrocylindropuntia cylindrica,cylindrica
2351,141328,austrocylindropuntia subulata,subulata
2352,141332,bletia ensifolia,ensifolia
2353,126564,brachypelma smithi,smithi
2354,141337,bromheadia finlaysoniana,finlaysoniana
2355,141338,browningia chlorocarpa,chlorocarpa
2356,136593,budorcas taxicolor,taxicolor
2357,120675,bugeranus carunculatus,carunculatus
2358,141367,bulleyia yunnanensis,yunnanensis
2359,135546,buteo galapagoensis,galapagoensis
2360,141371,calopogon tuberosus,tuberosus
2361,134644,calumma parsonii,parsonii
2362,141378,ceratozamia matudae,matudae
2363,129995,cercopithecus wolfi,wolfi
2364,141392,cleistocactus smaragdiflorus,smaragdiflorus
2365,141397,consolea spinosissima,spinosissima
2366,141399,corryocactus pulquinensis,pulquinensis
2367,141401,coryphantha glanduligera,glanduligera
2368,141402,coryphantha ramillosa,ramillosa
2369,120782,cyanoramphus malherbi,malherbi
2370,141406,cycas papuana,papuana
2371,141407,cycas pectinata,pectinata
2372,37968,cyclopsitta gulielmitertii,gulielmitertii
2373,141410,cylindropuntia imbricata,imbricata
2374,141411,cylindropuntia kleiniae,kleiniae
2375,141412,cylindropuntia spinosior,spinosior
2376,141413,cymbidiella falcigera,falcigera
2377,100314,cynogale bennettii,bennettii
2378,141417,cypripedium fasciolatum,fasciolatum
2379,141418,cypripedium henryi,henryi
2380,141423,darlingtonia californica,californica
2381,141429,dendrobium bicaudatum,bicaudatum
2382,141430,dendrobium brevicaule,brevicaule
2383,141440,dendrobium rigidifolium,rigidifolium
2384,141441,dendrobium ruginosum,ruginosum
2385,141442,dendrobium sancristobalense,sancristobalense
2386,141444,dendrobium schulleri,schulleri
2387,141449,dendrochilum gracile,gracile
2388,141452,dioon califanoi,califanoi
2389,141453,dioon caputoi,caputoi
2390,141454,dioon holmgrenii,holmgrenii
2391,141455,dioon merolae,merolae
2392,141456,dioon rzedowskii,rzedowskii
2393,141458,disocactus biformis,biformis
2394,141459,disocactus eichlamii,eichlamii
2395,141460,disocactus quezaltecus,quezaltecus
2396,141471,dypsis decaryi,decaryi
2397,134645,eryx jayakari,jayakari
2398,15601,euphlyctis hexadactylus,hexadactylus
2399,141496,euphorbia alcicornis,alcicornis
2400,141503,euphorbia croizatii,croizatii
2401,141518,euphorbia tirucalli,tirucalli
2402,128359,falco concolor,concolor
2403,141523,fouquieria columnaris,columnaris
2404,134646,furcifer cephalolepis,cephalolepis
2405,134647,furcifer lateralis,lateralis
2406,134648,furcifer polleni,polleni
2407,111637,glyptemys muhlenbergii,muhlenbergii
2408,110295,grus antigone,antigone
2409,32838,grus grus,grus
2410,141529,gymnocalycium mesopotamicum,mesopotamicum
2411,141530,gymnocalycium ochoterenae,ochoterenae
2412,141531,gymnocalycium oenanthemum,oenanthemum
2413,141532,gymnocalycium striglianum,striglianum
2414,141536,habenaria monorrhiza,monorrhiza
2415,141537,harrisia balansae,balansae
2416,152360,hippopus hippopus,hippopus
2417,152361,hippopus porcellanus,porcellanus
